date,time,place,name,url_name,url
2008-03-23,,Praha,Příjemná hospůdka M.B.S.,,
2008-05-16,,Praha,Příjemná hospůdka M.B.S.,,
2008-06-26,,Praha,Kavárna Meleme kávu,,
2008-07-11,,Praha,Modrá vopice,,
2008-08-09,,Jičín,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
2008-10-04,,Praha,Staroměstské náměstí,,
2008-10-10,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
2008-11-08,,Jičín,Masarykovo divadlo,,
2008-11-28,,Praha,Čajovna Alli Baba,,
2009-02-12,,Praha,Popocafépetl,,
2009-02-18,,Praha - palác Adria,Křest CD 'First of',,
2009-03-06,,Praha,Divadlo v Celetné,,
2009-05-30,,Praha,Mezi ploty,,
2009-06-27,,Lužná u Rakovníka,Keltování v Lužné,,
2009-08-01,,Nasavrky,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
2009-08-08,,Praha,Vyšehradské keltování,,
2009-08-29,,Zámek Sychrov,Skotské hry,skotskehry.cz,http://www.skotskehry.cz/
2009-09-26,,Hrad v Týnci nad Sázavou,,,
2009-12-08,,Praha,Klub U náčelníka,,
2010-02-11,,Praha,Popocafepetl,,
2010-03-23,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
2010-05-24,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
2010-06-15,,Praha,Rybanaruby,,
2010-06-26,,Rakovník,Keltování v Lužné,,
2010-07-03,,Kraslice,Festival Na konci světa,,
2010-07-16,,Praha - Portheimka,Festival Za vodou,,
2010-07-17,,Statek Bernard v Královském Poříčí,Keltské slavnosti,,
2010-09-04,,Roztoky u Prahy,,,
2010-09-10,,Irsko - Balbriggan,,,
2010-09-14,,Irsko - Cavan,Festival Fleadh,,
2010-09-20,,Irsko - Dublin,,,
2010-09-25,,Týnec nad Sázavou,,,
2010-11-04,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
2011-01-09,,,Rozhovor na Country rádiu,,
2011-01-17,,Katar,,,
2011-01-28,,,Rozhovor na Ethno rádiu,,
2011-01-28,,Praha,Kavárna Krásný ztráty - Křest CD 'Fairy',,
2011-03-09,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
2011-04-11,,Rádio Proglas,Rozhovor v pořadu 'Jak se vám líbí',,
2011-04-14,,Praha,Branné cvičení,,
2011-04-23,,Zámek Nižbor,Beltine,,
2011-05-07,,Sokolov,Folková loděnice,,
2011-05-08,,Počernice,Historické slavnosti v Chvalské tvrzi,,
2011-06-11,,Střelice u Brna,Střelické strunobraní,,
2011-06-18,,Zbraslav,Keltské slavnosti,,
2011-06-21,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
